,time_candle,symbol,position,action,price,willr,balance,usdbal,tradesize,tokenbal,fees,pnl,hold,roi per trade,change in willr
58,1590160680,,Long,Close,9175.0,10418.251926411329,,10418.876846553794,-1.1364806013926194,0.0,4.170883807110913,22.74097683386656,14760.0,0.0022,
59,1590231780,,Short,Open,9154.98,,,10414.709295815173,-1.1380556644092936,-1.1380556644092936,4.167550738621518,0.0,,,0.0
60,1590236460,,Short,Close,9108.42,10462.85963065852,,10463.550811960142,1.1380556644092936,0.0,4.146355589927559,52.98787173489613,4680.0,0.0051,
61,1590273900,,Long,Open,9221.9,,,10459.365391635358,1.1346415393747646,1.1346415393747646,4.185420324784057,0.0,,,0.0
62,1590281280,,Long,Close,9204.11,10434.321550480518,,10435.00277243429,-1.1346415393747646,0.0,4.177346215589866,-20.18527298547599,7380.0,-0.0019,
63,1590306840,,Long,Open,9248.71,,,10430.828771325318,1.128265755163076,1.128265755163076,4.174001108973717,0.0,,,0.0
64,1590310980,,Long,Close,9275.99,10456.726552043969,,10457.421548381273,-1.128265755163076,0.0,4.186312744894057,30.77908980084945,4140.0,0.0029,
65,1590324480,,Short,Open,9159.96,,,10453.23857976192,-1.1416448923773983,-1.1416448923773983,4.1829686193525095,0.0,,,0.0
66,1590328080,,Short,Close,9053.86,10569.384747348748,,10570.232585633043,1.1416448923773983,0.0,4.134517210120013,121.1285230812403,3600.0,0.0116,
67,1590345180,,Short,Open,8961.5,,,10566.00449259879,-1.1795159946028055,-1.1795159946028055,4.2280930342532175,0.0,,,0.0
68,1590361560,,Short,Close,9006.01,10508.47519051305,,10509.255142541997,1.1795159946028055,0.0,4.249093137021125,-52.50025691977113,16380.0,-0.005,
69,1590426360,,Long,Open,8800.54,,,10505.05144048498,1.1941602609092166,1.1941602609092166,4.203702057016799,0.0,,,0.0
70,1590427980,,Long,Close,8857.25,10567.730040164215,,10568.541478492765,-1.1941602609092166,0.0,4.230790388375263,67.72082839616063,1620.0,0.0064,
71,1590438060,,Long,Open,8908.52,,,10564.314061901368,1.1863408824914536,1.1863408824914536,4.227416591397106,0.0,,,0.0
72,1590447780,,Long,Close,8929.95,10584.676852211896,,10585.49976110772,-1.1863408824914536,0.0,4.237585905441823,25.423285111792197,9720.0,0.0024,
73,1590499620,,Short,Open,8841.74,,,10581.265561203276,-1.1972190723893397,-1.1972190723893397,4.234199904443088,0.0,,,0.0
74,1590506640,,Short,Close,8765.01,10667.991104440222,,10668.930725771035,1.1972190723893397,0.0,4.197454856673315,91.8626194244335,7020.0,0.0087,
75,1590513300,,Short,Open,8801.99,,,10664.663153480727,-1.212104390685633,-1.212104390685633,4.267572290308414,0.0,,,0.0
76,1590520320,,Short,Close,8777.01,10689.708192034912,,10690.686060216816,1.212104390685633,0.0,4.255460943236683,30.278367679326585,7020.0,0.0028,
77,1590547140,,Long,Open,8839.38,,,10686.40978579273,1.2094384515901362,1.2094384515901362,4.2762744240867265,0.0,,,0.0
78,1590554880,,Long,Close,8852.28,10696.744274163966,,10697.729026691748,-1.2094384515901362,0.0,4.282515126496933,15.601756025514517,7740.0,0.0015,
79,1590584040,,Long,Open,9141.12,,,10693.449935081071,1.1702864667230872,1.1702864667230872,4.2790916106767,0.0,,,0.0
80,1590590520,,Long,Close,9159.93,10710.180331974569,,10711.17512667408,-1.1702864667230872,0.0,4.287896846052323,22.013088439060674,6480.0,0.0021,
81,1590606360,,Long,Open,9157.28,,,10706.890656623409,1.1696895941452132,1.1696895941452132,4.284470050669632,0.0,,,0.0
82,1590609600,,Long,Close,9168.37,10714.572464031398,,10715.57285542877,-1.1696895941452132,0.0,4.28965879370926,12.971857599070585,3240.0,0.0012,
83,1590740280,,Short,Open,9481.04,,,10711.2866262866,-1.1302107000317232,-1.1302107000317232,4.286229142171509,0.0,,,0.0
84,1590740460,,Short,Close,9463.05,10726.315133866092,,10727.341020634198,1.1302107000317232,0.0,4.27809614597408,20.33249049357251,180.0,0.0019,
85,1590754500,,Short,Open,9427.91,,,10723.050084225944,-1.1378281104331922,-1.1378281104331922,4.290936408253679,0.0,,,0.0
86,1590765480,,Short,Close,9358.34,10796.82189232019,,10797.949512941184,1.1378281104331922,0.0,4.259272927596544,79.15870164283685,10980.0,0.0074,
87,1590778620,,Short,Open,9430.6,,,10793.630333136009,-1.1449907230654661,-1.1449907230654661,4.319179805176474,0.0,,,0.0
88,1590782400,,Short,Close,9389.52,10835.17811671224,,10836.366186721923,1.1449907230654661,0.0,4.3003653176150625,47.03621890352927,3780.0,0.0044,
89,1590876000,,Short,Open,9480.43,,,10832.031640247234,-1.1430247559152826,-1.1430247559152826,4.33454647468877,0.0,,,0.0
90,1590883920,,Short,Close,9647.37,10635.866978585116,,10636.804214398946,1.1430247559152826,0.0,4.410873095789769,-190.81655275249787,7920.0,-0.0176,
91,1590884100,,Long,Open,9661.58,,,10632.549492713186,1.1009383780291573,1.1009383780291573,4.254721685759579,0.0,,,0.0
92,1590902100,,Long,Close,9596.75,10556.047832921256,,10556.949485513815,-1.1009383780291573,0.0,4.226172151740526,-71.37383504763018,18000.0,-0.0067,
93,1590942240,,Short,Open,9516.46,,,10552.72670571961,-1.109335770392963,-1.109335770392963,4.222779794205526,0.0,,,0.0
94,1590947100,,Short,Close,9494.78,10571.632101373603,,10572.563945587322,1.109335770392963,0.0,4.213159634404679,24.05039950211774,4860.0,0.0023,
95,1590969420,,Short,Open,9446.43,,,10568.334920009087,-1.1192126491793537,-1.1192126491793537,4.229025578234929,0.0,,,0.0
96,1590980940,,Short,Close,9520.81,10480.001687830212,,10480.825558770153,1.1192126491793537,0.0,4.262324392973313,-83.24703684595943,11520.0,-0.0079,
97,1590981120,,Long,Open,9529.41,,,10476.633228546645,1.099839922804261,1.099839922804261,4.192330223508062,0.0,,,0.0
98,1590985260,,Long,Close,9603.58,10553.121146170131,,10553.983395346699,-1.099839922804261,0.0,4.224960274337818,81.57512707439211,4140.0,0.0078,
99,1591103160,,Short,Open,10140.0,,,10549.76180198856,-1.0408267648270906,-1.0408267648270906,4.22159335813868,0.0,,,0.0
100,1591108920,,Short,Close,10142.0,10542.59883097918,,10543.457722439354,1.0408267648270906,0.0,4.222426019550541,-2.081653529654181,5760.0,-0.0002,
101,1591120440,,Short,Open,9522.0,,,10539.24033935038,-1.1072734428102662,-1.1072734428102662,4.217383088975742,0.0,,,0.0
102,1591128720,,Short,Close,9470.0,10591.692221679108,,10592.624206575148,1.1072734428102662,0.0,4.194351801365288,57.578219026133844,8280.0,0.0055,
103,1591131600,,Short,Open,9510.3,,,10588.387156892519,-1.1138054747563326,-1.1138054747563326,4.23704968263006,0.0,,,0.0
104,1591137000,,Short,Close,9499.9,10594.792159619816,,10595.73831757813,1.1138054747563326,0.0,4.232416251855073,11.583576937465454,5400.0,0.0011,
105,1591157700,,Short,Open,9498.28,,,10591.500022251099,-1.1155428475027194,-1.1155428475027194,4.238295327031253,0.0,,,0.0
106,1591161300,,Short,Close,9443.18,10647.728079341869,,10648.752724385828,1.1155428475027194,0.0,4.213708762672292,61.466410897400245,3600.0,0.0058,
107,1591161480,,Long,Open,9460.43,,,10644.493223296073,1.1256098004409765,1.1256098004409765,4.259501089754331,0.0,,,0.0
108,1591169400,,Long,Close,9528.76,10716.053889408722,,10717.115874703386,-1.1256098004409765,0.0,4.290266256819984,76.91291766413184,7920.0,0.0072,
109,1591174620,,Long,Open,9504.31,,,10712.829028353504,1.1276058835100482,1.1276058835100482,4.286846349881355,0.0,,,0.0
110,1591178400,,Long,Close,9578.82,10791.423427465275,,10792.526489218206,-1.1276058835100482,0.0,4.3204535156334885,84.01791438033393,3780.0,0.0078,
111,1591188120,,Long,Open,9577.9,,,10788.209478622519,1.1268155325507894,1.1268155325507894,4.317010595687282,0.0,,,0.0
112,1591206300,,Long,Close,9569.9,10773.78389668436,,10774.881549576128,-1.1268155325507894,0.0,4.31340478598312,-9.014524260406315,18180.0,-0.0008,
113,1591244820,,Long,Open,9651.39,,,10770.571596956297,1.116407227308826,1.116407227308826,4.309952619830452,0.0,,,0.0
114,1591252740,,Long,Close,9648.94,10762.43213843394,,10763.527540708645,-1.116407227308826,0.0,4.30885854074769,-2.735197706905405,7920.0,-0.0003,
115,1591365060,,Short,Open,9707.37,,,10759.222129692362,-1.1087995554623593,-1.1087995554623593,4.3054110162834585,0.0,,,0.0
116,1591368840,,Short,Close,9681.97,10781.960306722678,,10783.091492788308,1.1087995554623593,0.0,4.2941456127999595,28.16350870874554,3780.0,0.0026,
117,1591372620,,Short,Open,9707.09,,,10778.778256191192,-1.1108469678130426,-1.1108469678130426,4.313236597115323,0.0,,,0.0
118,1591389000,,Short,Close,9695.46,10786.242199210485,,10787.389337489836,1.1108469678130426,0.0,4.308068937021057,12.919150235666818,16380.0,0.0012,
119,1591468560,,Short,Open,9626.12,,,10783.074381754841,-1.1206373219417414,-1.1206373219417414,4.314955734995935,0.0,,,0.0
120,1591482060,,Short,Close,9653.04,10747.472988261768,,10748.579802290491,1.1206373219417414,0.0,4.327022757678604,-30.16755670667176,13500.0,-0.0028,
121,1591499520,,Long,Open,9672.71,,,10744.280370369575,1.1112273398344923,1.1112273398344923,4.299431920916197,0.0,,,0.0
122,1591502760,,Long,Close,9699.46,10768.5735024874,,10769.694379656696,-1.1112273398344923,0.0,4.311322053452425,29.72533134057267,3240.0,0.0028,
123,1591508520,,Long,Open,9670.0,,,10765.386501904833,1.1137222729738052,1.1137222729738052,4.307877751862678,0.0,,,0.0
124,1591517160,,Long,Close,9673.28,10763.608350443556,,10764.730172004703,-1.1137222729738052,0.0,4.3093389554848205,3.6530090553548105,8640.0,0.0003,
125,1591552800,,Short,Open,9487.99,,,10760.424279935902,-1.1345638193131216,-1.1345638193131216,4.305892068801882,0.0,,,0.0
126,1591563060,,Short,Close,9687.12,10529.276036468362,,10530.102324249941,1.1345638193131216,0.0,4.396262346137811,-225.92569333982306,10260.0,-0.021,
127,1591563240,,Long,Open,9697.37,,,10525.890283320241,1.0858719760357645,1.0858719760357645,4.212040929699977,0.0,,,0.0
128,1591568100,,Long,Close,9749.0,10576.866939166644,,10577.719387085217,-1.0858719760357645,0.0,4.234466357749067,56.06357012272565,4860.0,0.0053,
129,1591583940,,Long,Open,9725.99,,,10573.488299330384,1.087572513141101,1.087572513141101,4.231087754834086,0.0,,,0.0
130,1591588980,,Long,Close,9747.98,10592.300106801376,,10593.163364851696,-1.087572513141101,0.0,4.240654042659675,23.915719563972573,5040.0,0.0023,
131,1591592580,,Long,Open,9725.28,,,10588.926099505756,1.0892399360071583,1.0892399360071583,4.237265345940679,0.0,,,0.0
132,1591607880,,Long,Close,9732.93,10592.151607574026,,10593.018186596066,-1.0892399360071583,0.0,4.2405984201448605,8.332685510454365,15300.0,0.0008,
133,1591719120,,Long,Open,9700.61,,,10588.780979321427,1.0919950587227056,1.0919950587227056,4.237207274638426,0.0,,,0.0
134,1591732440,,Long,Close,9740.0,10626.65364471356,,10627.54025193573,-1.0919950587227056,0.0,4.254412748783661,43.013685363086736,13320.0,0.0041,
135,1591845840,,Long,Open,9908.0,,,10623.289235834956,1.0726221489640422,1.0726221489640422,4.251016100774292,0.0,,,0.0
136,1591864020,,Long,Close,9810.14,10513.278241639217,,10514.113402957959,-1.0726221489640422,0.0,4.209029379375243,-104.9668034976218,18180.0,-0.0099,
137,1591939260,,Long,Open,9355.0,,,10509.907757596775,1.123903089573272,1.123903089573272,4.205645361183183,0.0,,,0.0
138,1591939980,,Long,Close,9381.98,10535.163859383889,,10536.012888430136,-1.123903089573272,0.0,4.217774523325859,30.322905356686388,720.0,0.0029,
139,1591964100,,Long,Open,9447.23,,,10531.798483274764,1.1152489024222059,1.1152489024222059,4.214405155372054,0.0,,,0.0
140,1591968960,,Long,Close,9482.6,10566.14734870891,,10567.014653256596,-1.1152489024222059,0.0,4.230183696843524,39.44635367867431,4860.0,0.0037,
141,1592077680,,Short,Open,9423.78,,,10562.787847395293,-1.121313809666248,-1.121313809666248,4.226805861302639,0.0,,,0.0
142,1592077860,,Short,Close,9400.99,10583.226632990712,,10584.126005152975,1.121313809666248,0.0,4.21658396461372,25.55474172229477,180.0,0.0024,
143,1592129700,,Short,Open,9418.65,,,10579.892354750915,-1.1237413010519528,-1.1237413010519528,4.2336504020611905,0.0,,,0.0
144,1592137440,,Short,Close,9418.32,10575.130558159988,,10576.029687312053,1.1237413010519528,0.0,4.233502068209451,0.3708346293470627,7740.0,0.0,
145,1592258220,,Long,Open,9428.49,,,10571.799275437128,1.121709805845056,1.121709805845056,4.230411874924822,0.0,,,0.0
146,1592275680,,Long,Close,9440.6,10580.242338415514,,10581.147335748688,-1.121709805845056,0.0,4.235845437224334,13.583905748784282,17460.0,0.0013,
147,1592324460,,Short,Open,9478.61,,,10576.91487681439,-1.1163184618576656,-1.1163184618576656,4.232458934299475,0.0,,,0.0
148,1592328960,,Short,Close,9460.0,10592.53443594932,,10593.465414329892,1.1163184618576656,0.0,4.224149059669407,20.774686575171806,4500.0,0.002,
149,1592491680,,Short,Open,9420.51,,,10589.22802816416,-1.1245108188760367,-1.1245108188760367,4.237386165731957,0.0,,,0.0
150,1592495280,,Short,Close,9404.06,10602.542188444126,,10603.496244250127,1.1245108188760367,0.0,4.229986884543752,18.49820297051162,3600.0,0.0017,
151,1592501760,,Short,Open,9403.27,,,10599.254845752428,-1.1276392408438902,-1.1276392408438902,4.241398497700051,0.0,,,0.0
152,1592506080,,Short,Close,9383.17,10616.70553328075,,10617.688062215188,1.1276392408438902,0.0,4.232332278203666,22.665548740962603,4320.0,0.0021,
153,1592600220,,Short,Open,9320.12,,,10613.440986990301,-1.1392222484490744,-1.1392222484490744,4.247075224886075,0.0,,,0.0
154,1592607060,,Short,Close,9300.96,10630.020186900596,,10631.030141045014,1.1392222484490744,0.0,4.238344225573961,21.82749828028617,6840.0,0.0021,
155,1592651880,,Long,Open,9316.94,,,10626.777728988596,1.141043104393182,1.141043104393182,4.252412056418005,0.0,,,0.0
156,1592670060,,Long,Close,9272.0,10570.283584009769,,10571.267351211594,-1.141043104393182,0.0,4.231900665573433,-51.27847711143018,18180.0,-0.0048,
157,1592833140,,Long,Open,9461.29,,,10567.03884427111,1.1173177601798057,1.1173177601798057,4.228506940484638,0.0,,,0.0
158,1592841240,,Long,Close,9492.99,10597.214701492156,,10598.215142739125,-1.1173177601798057,0.0,4.242674529683717,35.41897299769862,8100.0,0.0034,
159,1592897040,,Short,Open,9645.92,,,10593.97585668203,-1.0987251752802352,-1.0987251752802352,4.239286057095651,0.0,,,0.0
160,1592901360,,Short,Close,9606.82,10631.65866388929,,10632.713909040132,1.0987251752802352,0.0,4.222101995354268,42.9601543534576,4320.0,0.0041,
161,1592911980,,Short,Open,9635.68,,,10628.460823476516,-1.1034731237484154,-1.1034731237484154,4.253085563616053,0.0,,,0.0
162,1592930160,,Short,Close,9675.26,10579.517142203184,,10580.514801488443,1.1034731237484154,0.0,4.270555750111238,-43.675466237962205,18180.0,-0.0041,
163,1593004140,,Short,Open,9414.79,,,10576.282595567847,-1.1238184602618266,-1.1238184602618266,4.232205920595377,0.0,,,0.0
164,1593007020,,Short,Close,9355.29,10637.86093310972,,10638.944334912185,1.1238184602618266,0.0,4.205459041241146,66.86719838557869,2880.0,0.0063,
165,1593079380,,Long,Open,9266.47,,,10634.688757178219,1.1481118845592966,1.1481118845592966,4.255577733964874,0.0,,,0.0
166,1593090720,,Long,Close,9230.0,10587.516761773646,,10588.578287670549,-1.1481118845592966,0.0,4.238829077792923,-41.87164042987679,11340.0,-0.0039,
167,1593117900,,Long,Open,9269.55,,,10584.34285635548,1.1422969062867723,1.1422969062867723,4.23543131506822,0.0,,,0.0
168,1593119160,,Long,Close,9294.31,10607.304559961283,,10608.379383131514,-1.1422969062867723,0.0,4.246744623628084,28.28327139966073,1260.0,0.0027,
