time_candle,symbol,position,action,price,willr,balance
1594805220,,Short,Close,43.27,-55.48683087833021,10367.700280569728
1594866240,,Long,Open,43.37,-54.32093540978747,
1594872900,,Long,Close,43.34,-52.07057484134623,10352.240287197697
1595031480,,Short,Open,42.03,-55.23701637482303,
1595032920,,Short,Close,41.84,-59.00602371271058,10390.719192423183
1595059920,,Long,Open,42.0,-53.19216123550768,
1595062260,,Long,Close,42.07,-53.91541137897518,10399.710628097693
1595117340,,Short,Open,42.61,-39.62854343285592,
1595120580,,Short,Close,42.52,-43.04720685072171,10413.33935002853
1595137320,,Short,Open,42.31,-51.16314258040488,
1595145780,,Short,Close,42.41,-52.82496843696119,10380.416363070965
1595219400,,Long,Open,42.62,-42.321176782792705,
1595224440,,Long,Close,42.77,-40.60289115803923,10408.61641300484
1595247660,,Short,Open,42.36,-46.85142248423547,
1595250900,,Short,Close,42.24,-49.65269921219106,10429.75209641799
1595301660,,Long,Open,42.2,-48.704482099295824,
1595303460,,Long,Close,42.35,-46.999674751163944,10458.45121521979
1595373660,,Short,Open,43.64,-34.2255747722179,
1595393640,,Short,Close,43.78,-36.07203711168756,10416.559893670283
1595415060,,Short,Open,43.57,-42.60664224579189,
1595428020,,Short,Close,43.35,-45.43120992878048,10460.781382089202
1595518740,,Short,Open,44.89,-40.54367310930592,
1595526660,,Short,Close,45.3,-39.405918612542315,10356.94630052634
1595539440,,Short,Open,44.95,-40.007965227973436,
1595544660,,Short,Close,45.02,-42.37996270460966,10332.544920303628
1595577420,,Short,Open,44.32,-53.92608804297683,
1595592000,,Short,Close,44.34,-56.06170120398694,10319.619913751694
1595637360,,Short,Open,44.27,-56.03147125436686,
1595683260,,Short,Close,47.25,-40.35723896605244,9617.262899340783
1595683620,,Long,Open,47.28,-40.65331368639107,
1595689920,,Long,Close,47.87,-37.6589614675293,9729.485454556898
1595744460,,Short,Open,48.85,-33.012257870513125,
1595759220,,Short,Close,48.29,-33.70318384563054,9833.148192602019
1595775240,,Short,Open,48.71,-37.97034770460448,
1595782620,,Short,Close,48.04,-40.77181124177557,9960.42720313051
1595799540,,Short,Open,48.23,-47.48367963030989,
1595804760,,Short,Close,48.08,-49.803473398700966,9983.41197829119
1596034260,,Short,Open,55.64,-43.25907948397899,
1596043800,,Short,Close,55.44,-44.72785919203812,10011.282276921023
1596108240,,Short,Open,54.86,-52.48704696851087,
1596114180,,Short,Close,54.49,-53.31011870624302,10070.739731283715
1596114360,,Long,Open,55.17,-51.7726039287476,
1596116160,,Long,Close,55.86,-50.91975016299463,10188.535076534288
1596176280,,Short,Open,56.73,-48.67339142742851,
1596188160,,Short,Close,56.71,-50.83960859802143,10183.973313958155
1596263940,,Long,Open,60.05,-38.03801842482457,
1596273480,,Long,Close,60.2,-37.05128460331444,10201.24451865913
1596317580,,Long,Open,61.61,-34.29394840328487,
1596326760,,Long,Close,62.16,-30.317697964995954,10284.078425457355
1596351600,,Short,Open,57.47,-32.558810414170054,
1596359700,,Short,Close,57.57,-33.991672544346564,10257.970788325625
1596387780,,Short,Open,57.81,-41.43929173509305,
1596397140,,Short,Close,57.41,-42.74285990919375,10320.684767423696
1596525480,,Short,Open,58.32,-40.6142169824335,
1596538800,,Short,Close,57.6,-46.300032449028464,10439.742148246914
1596698460,,Short,Open,58.43,-38.89731504070647,
1596708180,,Short,Close,58.34,-40.180066089653614,10447.457873472482
1596715560,,Short,Open,58.36,-41.46817849453703,
1596739500,,Short,Close,59.91,-36.047389208954336,10161.844854807028
1596874680,,Long,Open,56.99,-47.26609053810616,
1596877920,,Long,Close,57.29,-46.50773592163592,10207.165363370925
1597041540,,Long,Open,58.06,-42.97467122443977,
1597047660,,Long,Close,58.51,-38.43405997326013,10278.048026429626
1597061880,,Short,Open,57.37,-38.06957515602961,
1597081140,,Short,Close,58.17,-38.21088690371774,10126.617282789608
1597186080,,Short,Open,53.9,-58.56558834520148,
1597193460,,Short,Close,53.7,-59.84485138488201,10156.06150283708
1597231800,,Long,Open,54.59,-54.7235852315678,
1597276080,,Long,Close,54.7,-42.01256220240672,10168.38495976963
1597340340,,Long,Open,54.07,-43.266813522888114,
1597351500,,Long,Close,54.56,-40.88460471989597,10252.325758060051
1597365180,,Long,Open,56.84,-33.88702923995411,
1597368780,,Long,Close,57.07,-32.767995760089235,10285.576193308887
1597372560,,Long,Open,56.62,-32.84164978461223,
1597392360,,Long,Close,56.72,-32.495369627880955,10295.499176600713
1597472460,,Short,Open,57.44,-37.333164819855014,
1597475160,,Short,Close,57.22,-37.50956982113436,10326.663853356178
1597499460,,Short,Open,57.36,-41.932700457392514,
1597524480,,Short,Close,60.16,-35.16407849767409,9814.714811981203
1597524660,,Long,Open,60.18,-34.34129941380597,
1597540140,,Long,Close,60.32,-33.052657163474535,9829.67727784545
1597740120,,Short,Open,67.3,-30.29959038812234,
1597749660,,Short,Close,66.49,-34.30868149764188,9940.025556293289
1597755780,,Short,Open,66.37,-35.506112636128904,
1597758120,,Short,Close,64.89,-38.75924773511903,10153.551143699022
1597824000,,Short,Open,63.15,-44.45163875699591,
1597831380,,Short,Close,62.97,-46.133072325794274,10174.346388207674
1597835880,,Short,Open,63.36,-46.876762584359966,
1597843800,,Short,Close,62.65,-50.14328420269739,10280.127474652649
1597887000,,Long,Open,62.87,-51.729100643562745,
1597887720,,Long,Close,63.35,-52.725618675527606,10350.32732080213
1597892040,,Long,Open,62.5,-51.732130723214105,
1597897980,,Long,Close,62.77,-47.34648918553844,10386.724702240132
1597903200,,Long,Open,61.85,-48.007757424883685,
1597903920,,Long,Close,62.56,-47.30358149843209,10497.553153989407
1597908780,,Long,Open,62.34,-44.2413288580583,
1597913100,,Long,Close,62.15,-44.83063290372303,10457.18623961542
1598112720,,Long,Open,59.49,-53.688551772948834,
1598131260,,Long,Close,59.64,-53.998010380809134,10475.166482783647
1598142060,,Long,Open,60.06,-50.00146344889073,
1598174100,,Long,Close,59.09,-59.600267730147465,10297.742347614245
1598174280,,Short,Open,58.98,-60.24825009040295,
1598177340,,Short,Close,58.85,-59.12537379922722,10312.183630507696
1598184360,,Short,Open,58.65,-61.69087436666917,
1598220900,,Short,Close,60.74,-48.910539605841194,9936.751925943769
1598221080,,Long,Open,60.74,-48.99060904333752,
1598232600,,Long,Close,60.55,-45.28598645383103,9897.744367016832
1598242680,,Long,Open,61.32,-42.45598999231172,
1598254380,,Long,Close,61.96,-37.08975018430577,9993.046796927245
1598310000,,Short,Open,62.26,-36.67181834339852,
1598314320,,Short,Close,61.91,-38.606508833665906,10041.184198966437
1598319900,,Short,Open,61.99,-41.21480333939462,
1598321340,,Short,Close,61.29,-42.99571835493613,10146.44703925245
1598600700,,Long,Open,56.67,-52.43932784983757,
1598603940,,Long,Close,56.94,-50.25935170441397,10186.633200273554
1598619420,,Long,Open,57.35,-42.97451216786324,
1598623560,,Long,Close,57.73,-40.80487438598138,10245.926332764966
1598634000,,Long,Open,57.87,-39.6832871649779,
1598643180,,Long,Close,57.2,-40.86727239387462,10119.200494991685
1598643360,,Short,Open,57.15,-41.590962728248925,
1598647680,,Short,Close,56.79,-44.00177526747376,10174.797135443538
1598651100,,Short,Open,56.97,-44.932501282796686,
1598662080,,Short,Close,57.13,-48.383466348828236,10138.104284436295
1598802120,,Long,Open,61.3,-36.92813840379558,
1598806980,,Long,Close,61.95,-34.83369901448711,10237.40809090525
1598824260,,Long,Open,61.74,-31.029482534511054,
1598829120,,Long,Close,62.4,-28.41945815397288,10338.568407200997
1598835780,,Long,Open,62.88,-26.575146149954236,
1598873580,,Long,Close,62.48,-38.535978994881695,10264.583191454401
1598924160,,Short,Open,60.89,-54.17299126676677,
1598947740,,Short,Close,62.78,-45.53547565575307,9938.018064857497
1598948100,,Long,Open,62.65,-46.16368570875254,
1598952960,,Long,Close,63.19,-43.19254008478393,10015.658018022834
1598958900,,Long,Open,62.69,-42.66948424285005,
1598972760,,Long,Close,62.99,-40.20729056674907,10055.5366009956
1599023700,,Short,Open,63.19,-42.12791935250105,
1599033240,,Short,Close,61.9,-47.90110475298067,10252.60793214386
1599100740,,Long,Open,58.05,-58.74142815114083,
1599140880,,Long,Close,54.26,-63.31058175416952,9575.563500310203
1599228000,,Long,Open,50.6,-58.49938814416942,
1599235020,,Long,Close,49.21,-57.79595034551781,9305.06934913804
1599256980,,Long,Open,50.98,-51.66931329303365,
1599264360,,Long,Close,50.69,-49.881871274625254,9244.73570293372
1599268320,,Long,Open,50.07,-48.14225719481203,
1599279840,,Long,Close,50.37,-45.7946810362238,9292.686468681566
1599302880,,Short,Open,49.05,-52.88627215523829,
1599304860,,Short,Close,47.73,-56.04649371652034,9535.13066938937
1599503040,,Long,Open,47.7,-49.828103336453054,
1599514920,,Long,Close,48.22,-45.399001575400504,9631.366324470713
1599574680,,Short,Open,47.64,-47.011745594643834,
1599590340,,Short,Close,47.28,-53.426429817817535,9696.384112253034
1599597180,,Short,Open,47.1,-53.928325521409484,
1599603300,,Short,Close,46.16,-55.759436847985235,9881.988138395618
1599617340,,Long,Open,47.24,-52.16547678135564,
1599625620,,Long,Close,47.07,-52.85779571915587,9838.549227962367
1599667740,,Long,Open,47.88,-38.12750121647803,
1599670440,,Long,Close,48.38,-36.58884134819144,9933.337937332919
1599765840,,Short,Open,48.41,-44.233621426624254,
1599788520,,Short,Close,48.25,-49.393265982228435,9958.195700007576
1599818760,,Long,Open,48.43,-49.32843931513634,
1599822900,,Long,Close,48.76,-48.04013309335199,10018.029589810109
1599840900,,Long,Open,48.56,-43.46590156838748,
1599841620,,Long,Close,48.8,-43.599581551201176,10059.488058227906
1599952140,,Long,Open,50.74,-37.12945931611058,
1599954480,,Long,Close,51.01,-38.095321674377516,10104.926650798685
1600035660,,Short,Open,48.19,-57.413999097914626,
1600043400,,Short,Close,47.57,-60.51960622059185,10226.746060378156
1600055100,,Long,Open,48.1,-60.19827639815365,
1600063560,,Long,Close,47.95,-59.31467049481995,10186.69803776001
1600100280,,Long,Open,49.2,-46.10799209123479,
1600112700,,Long,Close,49.02,-44.11064437612842,10141.310086600546
1600185960,,Short,Open,49.06,-45.628453668080404,
1600186860,,Short,Close,48.65,-46.488369482467704,10217.88131871467
1600206300,,Short,Open,49.01,-54.05460074329332,
1600210980,,Short,Close,48.43,-55.31591786220743,10330.531948732594
1600279920,,Long,Open,48.29,-49.57743286346469,
1600294860,,Long,Close,48.32,-50.268095819734,10328.680197137062
1600386660,,Long,Open,48.84,-46.07916012658505,
1600396020,,Long,Close,48.77,-44.99985800996733,10305.625500159766
1600411860,,Short,Open,48.6,-49.84444247772588,
1600416540,,Short,Close,48.4,-50.68987289517547,10339.757053256591
1600485480,,Long,Open,48.28,-52.6153175790344,
1600512840,,Long,Close,48.22,-49.53939516429642,10318.645787902784
1600533720,,Long,Open,48.7,-45.585925463536825,
1600557300,,Long,Close,48.58,-48.3704331475602,10284.985390686164
1600655040,,Long,Open,46.97,-61.38759711005472,
1600664400,,Long,Close,47.18,-57.738782064095474,10322.704156780652
1600737840,,Long,Open,43.15,-63.82359219342865,
1600754400,,Long,Close,43.81,-56.89501404587683,10472.210404942607
1600786800,,Long,Open,43.79,-47.33730422173963,
1600790760,,Long,Close,44.15,-44.80599307429522,10549.85638060547
1600938720,,Long,Open,43.42,-46.082462660950846,
1600941240,,Long,Close,43.63,-44.739544855564084,10592.399854875817
1600949340,,Long,Open,44.0,-42.808351594573615,
1600960860,,Long,Close,44.35,-40.95582173483588,10668.116254929353
1600970400,,Long,Open,44.9,-37.643387529214856,
1600970580,,Long,Close,44.94,-38.323283242411435,10669.078048573007
1600971840,,Long,Open,44.76,-38.35523565017944,
1600978320,,Long,Close,45.12,-36.57894883494208,10746.28441712182
1600982100,,Long,Open,44.91,-36.17472926255152,
1600985880,,Long,Close,44.97,-35.90000911650283,10752.032997323044
1601029440,,Short,Open,44.51,-43.84094380174725,
1601037360,,Short,Close,45.86,-42.159221920398906,10417.58027340218
1601037540,,Long,Open,45.91,-43.51698833929113,
1601049960,,Long,Close,46.27,-40.57993699765915,10490.869573054208
1601050860,,Long,Open,45.91,-39.75417831187959,
1601055720,,Long,Close,46.2,-39.58912762654807,10548.691608270188
1601061300,,Long,Open,46.24,-36.52190362852713,
1601078760,,Long,Close,46.18,-33.741926140549644,10526.575856555824
1601099640,,Short,Open,45.97,-38.97388108425902,
1601115660,,Short,Close,45.44,-47.0269709152329,10639.421116118816
1601120160,,Short,Open,45.8,-45.7625599544645,
1601121960,,Short,Close,45.62,-48.860879277109625,10672.690446567858
1601144100,,Long,Open,46.06,-48.6836951952373,
1601154000,,Long,Close,46.17,-44.856399281971,10689.620308808153
1601177220,,Long,Open,46.22,-40.00381606330152,
1601221140,,Long,Close,45.54,-51.28139777201959,10523.926105928878
1601233200,,Long,Open,45.84,-48.484490879352336,
1601251380,,Long,Close,46.2,-42.66102272724024,10598.08948047642
1601262540,,Long,Open,46.61,-39.4902063102804,
1601287920,,Long,Close,46.41,-41.70753652312326,10544.171785511253
1601309160,,Short,Open,46.44,-44.50814926988002,
1601314560,,Short,Close,46.38,-44.09487380154132,10549.348510677264
1601520480,,Long,Open,46.53,-43.29949631261441,
1601525160,,Long,Close,46.58,-41.34456357158643,10552.236034911779
1601575920,,Short,Open,46.05,-37.244163846773425,
1601589240,,Short,Close,46.04,-42.42354634421849,10546.083886528166
1601595540,,Short,Open,46.21,-43.427161348118936,
1601614620,,Short,Close,46.5,-48.78004958526986,10471.515930138885
1601668800,,Long,Open,44.76,-55.62538036246838,
1601669880,,Long,Close,44.95,-54.548406608986554,10507.553291932421
1601674560,,Long,Open,44.78,-52.53613592560428,
1601677980,,Long,Close,44.9,-51.52070704570914,10527.282525536388
1601702280,,Long,Open,45.18,-43.600050678311995,
1601709300,,Long,Close,45.16,-43.39613933532915,10514.204276010196
1601724780,,Long,Open,45.49,-37.66706770948986,
1601731260,,Long,Close,45.52,-36.444856852772325,10512.721331744755
1601757540,,Long,Open,45.8,-31.52440883263185,
1601760600,,Long,Close,45.9,-28.627632378497328,10527.24633187298
1601785440,,Short,Open,45.62,-35.945272294652625,
1601800920,,Short,Close,45.91,-36.2440057221008,10451.957829084244
1601812080,,Short,Open,45.74,-36.52030297264209,
1601826480,,Short,Close,45.89,-36.37833171767144,10409.347477525323
1601861940,,Long,Open,46.8,-31.566548375980997,
1601876880,,Long,Close,46.3,-37.41462205595318,10289.897991001175
1601877420,,Short,Open,46.33,-35.498377838269754,
1601877960,,Short,Close,46.08,-36.068122485869196,10337.146679518626
1601929260,,Short,Open,45.94,-50.82162376278937,
1601944560,,Short,Close,46.22,-49.38987261734803,10265.923423877037
1601945100,,Long,Open,46.26,-49.14747580171725,
1601952300,,Long,Close,46.43,-47.33604126325301,10295.406552333643
1601960940,,Long,Open,46.46,-43.90605753591549,
1601976960,,Long,Close,46.49,-41.590432347036185,10293.81282517212
1602045000,,Short,Open,45.78,-58.91159811906307,
1602062100,,Short,Close,45.55,-60.503618311146525,10337.25280523592
1602114660,,Long,Open,46.54,-42.0452176582693,
1602126360,,Long,Close,46.43,-44.66437107883976,10304.56985021285
1602182160,,Long,Open,46.96,-39.41350613750758,
1602187200,,Long,Close,47.29,-39.65629769504529,10368.68112712931
1602253800,,Long,Open,47.57,-38.039702947363246,
1602255240,,Long,Close,47.91,-37.375006653719794,10434.43561047981
1602303840,,Long,Open,49.87,-32.8814565193225,
1602333900,,Long,Close,49.39,-34.697638322340005,10325.736703063094
1602350460,,Short,Open,49.62,-36.61073779759066,
1602360000,,Short,Close,49.17,-40.351650573671584,10411.044518601191
1602379800,,Short,Open,49.18,-48.175016201689424,
1602391140,,Short,Close,49.01,-49.9326300331727,10438.6746432569
1602401400,,Long,Open,49.65,-46.26063631053899,
1602405180,,Long,Close,49.85,-43.76557725955673,10472.339106174893
1602407160,,Long,Open,49.63,-42.901776393461446,
1602411300,,Long,Close,49.75,-42.356024217148935,10489.261967273324
1602523800,,Long,Open,51.13,-43.01398169197493,
1602538380,,Long,Close,51.36,-35.92693127215586,10528.017051504918
1602567000,,Short,Open,50.35,-44.23440106511752,
1602572400,,Short,Close,50.04,-46.800568746294346,10584.362747848574
1602576360,,Short,Open,50.13,-49.17665965022368,
1602583200,,Short,Close,49.95,-51.02145474625803,10613.869746905772
1602641340,,Long,Open,49.9,-48.619238018545126,
1602645300,,Long,Close,50.11,-44.5906874667152,10650.010505150987
1602648360,,Long,Open,49.75,-46.53834497042179,
1602652680,,Long,Close,50.41,-42.024326628666046,10782.664039015266
1602667080,,Long,Open,50.68,-38.802402359254856,
1602682560,,Long,Close,50.67,-38.274250875310294,10771.912012379991
1602701820,,Short,Open,49.61,-48.088677715236884,
1602707940,,Short,Close,49.4,-51.10423411694201,10808.855697069255
1602713880,,Short,Open,49.71,-52.05037574060157,
1602729180,,Short,Close,49.44,-59.48366832705406,10858.86997492114
1602733140,,Short,Open,49.7,-59.30165808585803,
1602739620,,Short,Close,49.48,-61.06539839988545,10898.211857479777
1602750600,,Long,Open,49.9,-56.837954794795586,
1602764640,,Long,Close,49.71,-56.60683289591306,10848.030287498426
1602772380,,Long,Open,49.64,-54.60785734607728,
1602778860,,Long,Close,49.82,-52.4390338689858,10878.656523530077
1602878580,,Long,Open,47.15,-53.91968506837523,
1602881820,,Long,Close,47.3,-51.73638109052428,10904.534574763991
1603015200,,Long,Open,47.37,-40.78978090110312,
1603030140,,Long,Close,47.54,-37.61316536245883,10934.913498529295
1603057320,,Short,Open,47.42,-47.275132280562396,
1603066500,,Short,Close,47.33,-49.21819084950576,10946.902701874204
1603129320,,Long,Open,48.29,-43.33530739033736,
1603155780,,Long,Close,48.02,-39.48896856586964,10876.987606746823
1603175940,,Short,Open,48.11,-42.41934395671713,
1603179720,,Short,Close,47.94,-43.100658899092025,10906.689854176131
1603202220,,Short,Open,47.27,-51.5241911505899,
1603205820,,Short,Close,47.02,-53.20422102941982,10955.601293610185
1603225620,,Short,Open,46.81,-58.266367497565945,
1603229580,,Short,Close,46.75,-59.733573534672566,10960.86822058116
1603255500,,Long,Open,49.09,-51.14887241879025,
1603275120,,Long,Close,48.95,-44.391554243015406,10920.86518227602
1603302300,,Long,Open,52.35,-35.54975236255672,
1603305900,,Long,Close,52.97,-34.39579096544124,11041.364777883413
1603385820,,Short,Open,55.18,-29.837793529774917,
1603399500,,Short,Close,54.75,-36.6325932428985,11118.50465860562
1603600560,,Short,Open,58.86,-30.662554698223115,
1603603800,,Short,Close,58.48,-32.65527240479106,11181.333465902417
1603649520,,Long,Open,59.12,-40.81635402113928,
1603653660,,Long,Close,59.29,-38.19953063137058,11204.51468512178
1603765260,,Long,Open,57.14,-52.09375605539586,
1603774260,,Long,Close,57.19,-50.49275377907692,11205.347670392735
1603786860,,Long,Open,57.71,-46.320853114335115,
1603794420,,Long,Close,57.95,-45.125376598502065,11242.946067947663
1603838520,,Short,Open,57.78,-44.574941572748386,
1603854180,,Short,Close,59.57,-42.74391388280082,10885.928631085395
1603854360,,Long,Open,59.75,-41.155844258328436,
1603857960,,Long,Close,60.07,-40.03813611296082,10935.474454945677
1603913040,,Short,Open,55.88,-57.961603688679645,
1603917720,,Short,Close,55.46,-58.20199397448715,11008.852506155887
1603927440,,Short,Open,55.69,-62.19291308548468,
1603947780,,Short,Close,55.88,-59.59839755956785,10962.516089789518
1603948140,,Long,Open,55.96,-59.1992132931066,
1603950120,,Long,Close,56.41,-57.04925878611792,11041.830167957945
1603956060,,Long,Open,56.06,-56.864452203386016,
1603978200,,Long,Close,54.66,-56.64164542299637,10757.466996628553
1604092320,,Long,Open,53.8,-51.47789967947983,
1604104020,,Long,Close,54.59,-45.65579138749593,10906.697458127806
1604112300,,Long,Open,54.83,-42.83410371889878,
1604131560,,Long,Close,54.74,-44.65127331900952,10880.083763684657
1604150280,,Long,Open,55.71,-39.05107684804916,
1604158380,,Long,Close,55.79,-37.270872381088424,10886.99108378076
1604164140,,Long,Open,55.8,-37.187472548101645,
1604172240,,Long,Close,55.66,-37.69489323684477,10850.98831154585
1604270880,,Long,Open,55.52,-45.629800356678096,
1604275200,,Long,Close,55.74,-43.28602364325039,10885.270555021203
1604280240,,Long,Open,56.3,-41.96103843051437,
